equipment_id,equipment_name,equipment_status,materials,restricted_materials,in_situ_image_url,created_at,last_serviced,equipment_model_id,makerspace_id,last_updated,credential_model_id,specific_specs,notes
2dc38582-7905-4472-8c02-48416258f706,Vertical Bandsaw,,"[""wood"",""steel"",""aluminum"",""plastics"",""composites""]",,,2025-12-16 03:25:51.279394+00,,9e07e70d-25ed-47c4-82bc-2dd6172c7e97,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,
307387e9-6abb-4135-b215-470daa134b2d,"Bridgeport 3 axis mill ",,,,,2025-07-16 21:07:25.552227+00,,28a593e5-1dc1-4b8e-bbfa-0510712f79ad,9ded4ff1-31d0-407a-84f1-119ae4a4a6ea,2025-07-16 21:07:25.552227+00,46e72794-7d8f-4881-856f-68785345de04,"{""tolerance"":""±0.005 (depending on skill level)""}",
3514b97a-c5d3-4b64-9bc3-0c8baef56938,Disc Sander,,"[""wood"",""plastics"",""aluminum"",""brass""]",,,2025-12-16 03:25:51.279394+00,,24597ad9-38c2-4337-8c2c-a892dbd837a1,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,"Note spin direction – sand on downward side.
No brakes, so it can take up to 30 minutes to coast down.
Do not sand sharp corners, as they will rip the sanding paper (file corners down by hand instead).
Use vacuum.
Can shape metals.
"
3d8f97af-9a79-4bc5-99d8-d2fbb4ad7a6f,Universal systems PLS60.150D,,"[""acrylic"",""glass_etch"",""wood"",""ceramic_etch"",""acetate"",""cardboard"",""paper""]",,,2025-07-16 21:07:25.552227+00,,149fbf80-5442-4a82-9d01-4d4ba116b3eb,9ded4ff1-31d0-407a-84f1-119ae4a4a6ea,2025-07-16 21:07:25.552227+00,46e72794-7d8f-4881-856f-68785345de04,"{""tolerance"":""±0.007""}",
42e14850-c755-40c9-9029-7b0d29150cac,ShopBot,,"[""wood"",""plywood"",""mdf"",""plastics"",""aluminum"",""foam""]",,,2025-12-16 03:25:51.279394+00,,067e5e7d-04f8-4321-b989-1fd537889061,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,
5647765d-b850-4e37-b322-258c00ee130f,Plasma Cutter,,"[""steel"",""aluminum"",""stainless steel""]",,,2025-12-16 03:25:51.279394+00,,8e2c3056-97ab-4c6f-a0ff-4adcfcbd824e,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,
573a7420-1a5a-4a22-a194-f0c27bf9769b,Paint Booth,,"[""paint"",""solvents"",""air""]",,,2025-12-16 03:25:51.279394+00,,404a1242-3192-498d-aaf1-c402efd3a944,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,
5888f81c-5b19-4d02-87b6-c13743711c3c,Ender 3 V2 FDM Printer,,"[""pla""]",,,2025-07-16 21:07:25.552227+00,,16a371f6-426c-43f5-92d8-0f51d19a4760,9ded4ff1-31d0-407a-84f1-119ae4a4a6ea,2025-07-16 21:07:25.552227+00,46e72794-7d8f-4881-856f-68785345de04,"{""tolerance"":""±0.054mm""}","Open access printers are first come first serve. Submitted prints
are run in order recieved. See submission form for more info."
5a2d79e9-f772-4fce-a129-849230756719,Sand Blaster,,"[""steel"",""aluminum"",""glass"",""stone"",""wood"",""composites""]",,,2025-12-16 03:25:51.279394+00,,6c93adb9-8c07-4aa6-9487-ba6f213b0d88,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,"Make sure the door is shut.
If the window is too dusty do not wipe with the glove! Ask staff for assistance.
Never point the nozzle toward the glass, and  avoid gloves when able.
Make sure the tool is grounded otherwise there will be a static shock."
612f663b-14bb-4622-a3ed-94002344a894,ShopVac,,"[""general debris"",""liquids""]",,,2025-12-16 03:25:51.279394+00,,cd3104f5-9f7b-4cae-9f6c-bb07aa61329f,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,
620740fb-4873-49f0-8425-361e61884fba,Bandsaw,,,,,2026-03-10 14:54:02.75978+00,,2121d608-6368-4d8f-ade2-c77d5a71a1c3,cd6247b2-9d95-404e-8bfb-4677b99d31fd,2026-03-10 14:54:02.75978+00,,,
79b19cb8-e228-4c93-9a1c-e0b77072096a,Angle Grinder,,"[""steel"",""aluminum"",""stone""]",,,2025-12-16 03:25:51.279394+00,,d409b252-d1c0-4156-8573-036231dafdb5,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,
7e72b979-4553-4c77-9b1d-c1ea177d56c7,Mail Table,,"[""paper"",""mail"",""small objects""]",,,2025-12-16 03:25:51.279394+00,,3fecc579-b78f-4137-9a8e-36638b0b602f,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,
841fa1bc-4890-4085-a5b6-c526e035d45a,Caliper And Micrometer,,"[""metals"",""plastics"",""wood"",""composites""]",,,2025-12-16 03:25:51.279394+00,,84841b60-b43f-4720-8a02-a17ca5a201a6,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,
8556d913-b8dd-4e9f-b690-6259eaaf33cc,Tool Box,,,,,2025-12-16 03:25:51.279394+00,,1e3e2efd-01f1-41d3-aaca-c6f9c39af47c,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,
8785c28f-ea03-4a81-827b-fde73c8c58d3,Tormax Romi Lathe,,"[""steel"",""aluminum"",""brass"",""plastics""]",,,2025-12-16 03:25:51.279394+00,,fe1ff0c7-553f-4bb7-abad-5689594dd1f9,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,9c2b58c8-1b7a-4453-bb71-f4c8aa7ac014,,
8ef2f8fe-7221-4e34-8eb6-bdfefe09e03d,Sanding Tent,,"[""wood"",""metal"",""composites""]",,,2025-12-16 03:25:51.279394+00,,e7049f38-ea18-4c12-8261-fa1e79f54af7,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,
94c36e93-4b56-4dc7-95aa-d87a18f8c611,Drill Press,,"[""wood"",""steel"",""aluminum"",""plastics""]",,,2025-12-16 03:25:51.279394+00,,ec76f514-5bad-43d0-8750-5619686e4b4e,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,
9e0778fa-0c92-4407-87e1-6b54991d2801,Oxy/ Acetelyne Torch,,"[""steel"",""copper"",""brass""]",,,2025-12-16 03:25:51.279394+00,,fe071a79-0426-4242-a914-7ab8f50ee8d6,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,
a9f98137-32bc-48ae-86f0-f7e195f66a3e,3D Printer,,,,,2026-03-10 14:54:36.733541+00,,16a371f6-426c-43f5-92d8-0f51d19a4760,cd6247b2-9d95-404e-8bfb-4677b99d31fd,2026-03-10 14:54:36.733541+00,,,
ab658e74-96fa-4802-9f70-924d2499645f,Oven,,"[""coatings"",""plastics"",""composites""]",,,2025-12-16 03:25:51.279394+00,,299883b3-7116-475e-9eb6-ea6698fa44d3,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,
b0533327-a77f-46f1-9207-1babfffef213,Hand Brake,,"[""sheet metal"",""steel"",""aluminum"",""copper""]",,,2025-12-16 03:25:51.279394+00,,d4baf57e-bb9c-49c2-ad0c-421241ddf3d6,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,
b428612e-ed05-4091-8986-1604c6d1e33a,Harrison 600 group M300 lathe,,,,,2025-07-16 21:07:25.552227+00,,cb86693e-c6a0-4ab0-962e-3fec41b1b804,9ded4ff1-31d0-407a-84f1-119ae4a4a6ea,2025-07-16 21:07:25.552227+00,46e72794-7d8f-4881-856f-68785345de04,"{""tolerance"":""±0.005 (depending on skill level)""}",
bb78ff38-4604-433a-b611-08e22cb60fbb,ProtoMax,,"[""acrylic"",""polycarbonate"",""aluminum"",""carbon_steel"",""alloy_steel"",""stainless_steel"",""brass"",""glass"",""wood""]",,,2025-07-16 21:07:25.552227+00,,168c7c8a-bf27-46e8-af02-f0aa1f3894fd,9ded4ff1-31d0-407a-84f1-119ae4a4a6ea,2025-07-16 21:07:25.552227+00,46e72794-7d8f-4881-856f-68785345de04,"{""tolerance"":""±0.009""}",
cb7e51dd-7b94-4e82-8740-b20882dbfde6,Dust Collector In Dyno Room,,"[""wood dust"",""metal dust"",""plastic dust"",""general debris""]",,,2025-12-16 03:25:51.279394+00,,2ebac9b0-7ff1-4d5d-b317-05006529e135,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,
cd86db53-4219-4555-a15d-eca912418caf,Bosch chop saw,,"[""wood""]",,,2025-07-16 21:07:25.552227+00,,08d60562-7d7f-4f5f-84b3-8e5bfc9798c3,9ded4ff1-31d0-407a-84f1-119ae4a4a6ea,2025-07-16 21:07:25.552227+00,46e72794-7d8f-4881-856f-68785345de04,,
d0be6797-0553-47b3-bb37-1dc3e6fb0661,Press: 55 Ton/Arbor,,"[""metal"",""plastic"",""composites""]",,,2025-12-16 03:25:51.279394+00,,6b41e6c4-4012-4b9c-ad04-e79ba36a1ef4,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,
d0d834a1-8d68-4145-8d13-e3c798d4a840,Series 2 Bridgeport,,"[""steel"",""aluminum"",""brass""]",,,2025-12-16 03:25:51.279394+00,,9422e8d5-5f45-4140-8cbe-fd57c9df457f,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,Extremely versatile.
d9332a03-6721-489f-8060-4e608d10b110,Abrasive Cut Off Saw,,"[""steel"",""angle iron"",""aluminum"",""pvc pipe""]",,,2025-12-16 03:25:51.279394+00,,db8d1b05-2b1b-42d5-acac-522995a84855,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,
da2578cb-95ef-4a64-8630-c6700169d5c7,FabLight 4500,,"[""6061_aluminum"",""7072_aluminum"",""brass"",""copper""]",,,2025-07-16 21:07:25.552227+00,,7525f444-1d76-4b58-8db4-c829ed09bb68,9ded4ff1-31d0-407a-84f1-119ae4a4a6ea,2025-07-16 21:07:25.552227+00,46e72794-7d8f-4881-856f-68785345de04,"{""tolerance"":""±0.005""}","At this time, we no longer allow stainless steel to be cut on this machine."
dba258bf-265a-4a08-9a21-fc36e6e5b151,Formlabs Form 3 SLA Printer,,"[""SLA_resin""]",,,2025-07-16 21:07:25.552227+00,,69145be5-5161-47d2-bdd8-97ef6b4d120d,9ded4ff1-31d0-407a-84f1-119ae4a4a6ea,2025-07-16 21:07:25.552227+00,46e72794-7d8f-4881-856f-68785345de04,"{""tolerance"":""±0.2%""}","Printers are not availible to the student body, parts must be 
submitted prints through the makerspace's digital submission system. 
Parts are run in order recieved. See submission form for more info.

Prints are always solid unless designed to be hollow."
e32bd72a-f7b3-4522-951f-2bcaa55bf769,Hole Punch,,"[""sheet metal"",""steel"",""aluminum""]",,,2025-12-16 03:25:51.279394+00,,9888c2bd-9c49-4c4d-a96e-66a564621e3d,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,
e80cef2e-3016-4550-bcf7-86aaddcdc376,Formlabs FUSE 1 SLS Printer,,"[""SLS_nylon_12""]",,,2025-07-16 21:07:25.552227+00,,05d96f72-2b1a-4310-b9da-c983a7fbf6c5,9ded4ff1-31d0-407a-84f1-119ae4a4a6ea,2025-07-16 21:07:25.552227+00,46e72794-7d8f-4881-856f-68785345de04,"{""tolerance"":""±0.3%""}","Printers are not availible to the student body, parts must be 
submitted prints through the makerspace's digital submission system. 
Parts are run in order recieved. See submission form for more info.

Prints are always solid unless designed to be hollow."
eb5a1b7b-b52d-41f6-9b9f-4619181185fc,TIG Welder,,"[""stainless steel"",""aluminum"",""steel"",""titanium""]",,,2025-12-16 03:25:51.279394+00,,711ca57f-5c42-46c8-b8ae-949b711539d9,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,"Electrode separate from filler rod.
Slower process.
Use both hands, torch and filler rod, done mostly seated or a supported position.
Smaller bead.
Sometimes no filler is needed (autogenous). 
Precise and control.
Quality and cleanliness.
Non consumable electrode - rare earth.
More versatile materials- steel, stainless, aluminum, titanium, etc."
ece653b9-5700-4079-9b6b-cd31f57408d9,Downdraft Table,,"[""wood dust"",""metal dust"",""composites""]",,,2025-12-16 03:25:51.279394+00,,0a5ae86b-2e4c-4281-93e3-39250b5bc783,0b1b9009-4f3f-4925-bf56-8c52470d9c85,2025-12-16 03:25:51.279394+00,e2b09547-2259-47c1-99fe-73061f4f6ec0,,
f21393d1-8456-4639-b84c-5a044d02f145,Dayton mini band saw,,"[""wood"",""plastic"",""16g_aluminum""]",,,2025-07-16 21:07:25.552227+00,,12895fe9-6816-4a54-b8c9-67a678694bf6,9ded4ff1-31d0-407a-84f1-119ae4a4a6ea,2025-07-16 21:07:25.552227+00,46e72794-7d8f-4881-856f-68785345de04,,
